af	off
allemaal	all
bestaan	to exist
bijvoorbeeld	for example
blijken	to prove
bovendien	also
de groep	group
de kans	chance
de keer	occasion, time
de manier	way
de tijd	time
eens	once, (not) even
eerder	sooner
eigenlijk	actually
elkaar	each other
er	there (pronoun)
geleden	ago
graag	gladly, with pleasure
helemaal	completely
hen	them
het aantal	number, quantity
het deel	part
het geval	case
het kind	child
het leven	life
het moment	moment
het paar	couple
het probleem	problem
het stuk	piece
hopen	to hope
leggen	to put (3)
liggen	to lie
mee	with, along (adv.)
men	one, you
meteen	immediately
mogen	to be allowed
nodig	necessary
opnieuw	again
per	by, per
steeds	always
stellen	to put (4)
tijdens	during
toch	yet (2)
toe	towards
toen	then (about the past)
vanaf	from (2)
vast	fixed, certain
ver	far
volgens	according to
vooral	especially
vorig	previous
waarin	wherein
want	because (2)
weer	again
weg	gone, away (adv.)
weinig	little, few
wel	(approx.) rather
zelfs	even
zoals	as
zorgen	to provide
