balónek	воздушный шарик
bez	без
bonbon	конфеты
březen	март
bunda	куртка
cena	цена
čepice	шапка
červen	июнь
červenec	июль
chladno	холодно
dar	подарок
datum	дата
datum narození	дата рождения
dlouho	долго
do	в, до
domácí úkol	домашнее задание
dopis	письмо
dopoledne	утром
drahý	дорогой
duben	апрель
hladový	голодный
hlavní	главный
hodina	час
hory	горы
hračka	игрушка
hřeben	расчёска
jaro	весна
jejich	их
jezdit na kole	ездить на велосипеде
jízdenka	билет на поезд, автобус
kakao	какао
kalhoty	брюки
kamera	камера
kapesník	носовой платок
kečup	кетчуп
kolo	велосипед
košile	рубашка
krát	столько
krátký	короткий
kravata	галстук
kufr	чемодан
leden	январь
lehký	легкий (по весу)
letenka	билет на самолет
léto	лето
levný	дешёвый
listopad	ноябрь
mezi	между
míč	мяч
minulý	прошлый
můj	мой
mýdlo	мыло
narozeniny	день рождения
naš	наш
obálka	конверт
oděv	одежда
pěkný	красивый
po	после
počítač	компьютер
podle	по, согласно
podzim	осень
pohlednice	открытка
ponožka	носок
později	поздно
pozorný	внимательный
před	до, прежде, перед
přehrávač	плейер
připravený	готовый, приготовленный
příští	следующий
prosinec	декабрь
rád	рад(остный)
rukavice	перчатка
s	с
sako	пиджак
šátek	шарф
šedý	серый
smutný	печальный
snadný	лёгкий, несложный
správný	правильный
šťastný	счастливый
sukně	юбка
svůj	свой
taška	сумка
teplo	теплo
těžký	тяжелый (по весу)
tmavý	тёмный
tvůj	твой
účet	счёт
váš	ваш
váza	ваза
vdaná	замужняя
věc	вещь
vstupenka	билет в кино, театр
vysoký	высокий
za	за, позади
září	сентябрь
žehlička	утюг
ženatý	женатый
Chtěl bych ...	Я хотел бы ...
Chtěla bych ...	Я хотела бы ...
