bazén	бассейн
blond	блондин
břicho	живот
časopis	журнал
česnek	чеснок
chodit	гулять
chyba	ошибка
čistý	чистый
dárek	подарок 2
deštník	зонт
diktát	диктант
doma	дома, у себя
fotografie	фотографии
francouzsky	французский
guma	жевательная резинка
hloupý	глупый
hodně	много
hokej	хоккей
housle	скрипка
jazyk	язык
koncert	концерт
krásný	красивый
kytara	гитара
limonáda	лимонад
mokrý	влажный
moře	море
návštěva	визит
něco	что-то
někdo	кто-то
německy	немецкий
nemocný	больной, нездоровый
nést	нести
nikde	нигде
Nový rok	Новый год
obědvat	обедать
oči	глаза
od	от
odpočívat	отдыхать
odpovídat	ответить
opakovat	повторить
opice	обезьяна
otázka	вопрос
ovocný	фруктовый
paprika	паприка
plán	план
plavky	купальник
počítat	считать
pohádka	сказка
polibek	поцелуй
policista	полицейский
pozdě	поздно
přestávka	перерыв
příroda	природа
prodavačka	продавщица
prodávat	продавать
program	программа
půjčit	одолжить
půl	половина
půlnoc	полночь
ředitel	директор
sama	сама
samozřejmě	конечно
sejít se	встретиться
slaný	соленый
slunce	солнце
slyšet	слышать
sněží	идет снег
snídat	завтракать
šortky	шорты
souhlasit	согласиться
špinavý	грязный
správně	правильно
strana	страница
strom	дерево
studovat	учиться
šunka	ветчина
svátek	праздник
světlo	свет
svítí	загорается
teplý	теплый
test	тест
text	текст
ticho	тихо, тишина
tma	тьма, темнота
úkol	задача
umět	уметь, знать
unavený	утомленный
uši	уши
v krku	в горле
v ruce	в руке
v zimě	зимой
Vánoce	рождество
ve třídě	в классе
Velikonoce	пасха
veselý	веселый
vlasy	волосы
vpředu	впереди
vzduch	воздух
začátek	начало
zkouška	экзамен
