ananas	ананас
babička	бабушка
banán	банан
banka	банк
bobule	ягода
brambory	картофель
bratr	брат
bratranec	двоюродный брат
broskev	персик
buchta	булочка
byt	квартира
čaj	чай
centrum	центр
čeština	чешский
chlapec	мальчик
chléb	хлеб
chodba	коридор
cibule	лук (репчатый)
církev	церковь
citron	лимон
člověk	человек
čokoláda	шоколад
cukr	сахар
dcera	дочь
dědeček	дед
děti	дети
divadlo	театр
dívka	девочка
dort	торт
dům	дом
dveře	дверь
džem	варенье
džus	сок
hora	гора
host	гость
hotel	гостиница
houba	гриб
hovězí	говядина
hrách	горох
hrozny	виноград
hruška	груша
inženýr	инженер
jablko	яблоко
jídlo	еда
kaše	каша
káva	кофе
kavárna	кафе
kino	кинотеатр
klíč	ключ
klobása	колбаса
kočka	кошка
koláč	пирог
koupelna	ванная
křižovatka	перекрёсток
kuchyně	кухня
kuře	курица
láhev	бутылка
lednička	холодильник
les	лес
ložnice	спальня
lžíce	ложка
malíř	художник
manžel	муж
máslo	масло
maso	мясо
matka	мать
med	мёд
meloun	дыня
město	город
místo	место
mléko	молоко
most	мост
mrkev	морковь
nádraží	станция, вокзал
náměstí	площадь
nemocnice	больница
nudle	лапша
nůž	нож
obchod	магазин
oběd	обед
obývací pokoj	зал
okurka	огурец
olej	растительное масло
ořech	орех
otec	отец
ovoce	фрукты
park	парк
patro	этаж
pepř	горький перец
pes	собака
podlaha	пол
podšálek	блюдце
pohovka	диван
polévka	суп
policie	полиция
polštář	подушка
pomeranč	апельсин
pošta	почта
práce	работа
pracovník	рабочий
přítel	друг
prodavač	продавец
pták	птица
rajče	помидор
řeka	река
řepa	свекла
řidič	водитель
řízek	котлета
rodiče	родители
ryba	рыба
rýže	рис
salát	салат
šálek	чашка
sendvič	бутерброд
sestra	сестра
sestřenice	двоюродная сестра
sklenice	стакан
sladkost	конфета, сладость
snídaně	завтрак
sodovka	газировка
sprcha	душ
strop	потолок
strýc	дядя
sůl	соль
syn	сын
sýr	сыр
talíř	тарелка
tchán	тесть (свекор)
tchyně	теща (свекровь)
teta	тетя
toaleta	туалет
trh	рынок
ubrousek	салфетка
účetní	бухгалтер
ulice	улица
večeře	ужин
vejce	яйцо
vepřové	свинина
vidlička	вилка
voda	вода
vodní meloun	арбуз
zahrada	сад
zákusek	пирожное
zastávka	остановка
zdravotní sestra	медсестра
zelí	капуста
země	страна
zmrzlina	мороженое
zrcadlo	зеркало
zvíře	животное
