afgelopen	last (2)
betekenen	to mean (2)
daarmee	with it (1)
daarna	afterwards
de dienst	the service
de foto	the photo
de kant	the side
de meter	the metre
de partij	the party (political)
de politie	the police
de prijs	the price
de punt	the a) full stop b) item c) point
de reden	the reason
de rest	the rest
de rol	the role
de soort	the kind of
de staat	the state
de titel	the title
de vorm	the form
de zin	the a) sentence b) sense
ervan	of it
extra	additional
half	half
hangen	to hang
het artikel	the a) article b) product, object
het feit	the fact
het gevolg	the result
het lid	the member
het plan	the plan
het verhaal	the story
hoeven	to need (used in negations)
ieder	each (formal)
inderdaad	indeed
langs	along, alongside (pred., int the past)
leven	to live
leveren	to supply
nadat	after (2)
ongeveer	about
plakken	to paste
raken	to touch, to hit
reageren	to react
ruim	spacious
slaan	to hit
sommige	some
steken	a) to stab b) to put (6, in general, used in Be)
stoppen	to stop
trouwens	moreover, besides, by the way
uiteindelijk	final (adj.)
verschillend	different (adj.)
voeren	to carry out
volledig	fully, complete
voorbij	past
waarbij	in which
waarop	on which
waarvan	whose
welk	which
zodat	so that
zowel ... als ...	both ... and ...
